name,source,gender,wikidata,type
"Rue Achille Luchaire",wikidata,M,Q2823087,relation
"Rue Achille Martinet",wikidata,M,Q18507678,relation
"Rue Adolphe Adam",wikidata,M,Q189544,relation
"Rue Adolphe Focillon",wikidata,M,Q18608568,relation
"Rue Adolphe Mille",wikidata,M,Q2824764,relation
"Rue Adolphe Yvon",wikidata,M,Q365891,relation
"Rue Adolphe-Jullien",wikidata,M,Q6075475,relation
"Rue Affre",wikidata,M,Q737359,relation
"Rue Agrippa d'Aubigné",wikidata,M,Q334950,relation
"Rue Aimé Lavy",wikidata,M,Q13080909,relation
"Rue Aimé Morot",wikidata,M,Q405759,relation
"Rue Alain",wikidata,M,Q275003,relation
"Rue Alain Chartier",wikidata,M,Q982038,relation
"Rue Alain Jacquet",wikidata,M,Q325079,relation
"Rue Albéric Magnard",wikidata,M,Q982192,relation
"Rue Albert",wikidata,M,Q2660580,relation
"Rue Albert Bayet",wikidata,M,Q2830943,relation
"Rue Albert Camus",wikidata,M,Q34670,relation
"Rue Albert Einstein",wikidata,M,Q937,relation
"Rue Albert Malet",wikidata,M,Q2831374,relation
"Rue Albert Marquet",wikidata,M,Q267858,relation
"Rue Albert Roussel",wikidata,M,Q313376,relation
"Rue Albert Samain",wikidata,M,Q982041,relation
"Rue Albert Sorel",wikidata,M,Q1278915,relation
"Rue Albert Thomas",wikidata,M,Q2025679,relation
"Rue Albert Willemetz",wikidata,M,Q2831645,relation
"Rue Albert de Lapparent",wikidata,M,Q2739611,relation
"Rue Albin Haller",wikidata,M,Q748724,relation
"Rue Albinoni",wikidata,M,Q174606,relation
"Rue Alexander Fleming",wikidata,M,Q37064,way
"Rue Alexandre Cabanel",wikidata,M,Q310437,relation
"Rue Alexandre Charpentier",wikidata,M,Q980735,relation
"Rue Alexandre Dumas",wikidata,M,Q38337,relation
"Rue Alexandre Parodi",wikidata,M,Q2833947,relation
"Rue Alexandre de Humboldt",wikidata,M,Q6694,relation
"Rue Alfred Bruneau",wikidata,M,Q933351,relation
"Rue Alfred Dehodencq",wikidata,M,Q323496,relation
"Rue Alfred Durand-Claye",wikidata,M,Q2644896,relation
"Rue Alfred Fouillée",wikidata,M,Q2606914,relation
"Rue Alfred Roll",wikidata,M,Q326167,relation
"Rue Alfred de Vigny",wikidata,M,Q309702,relation
"Rue Alibert",wikidata,M,Q1684953,relation
"Rue Allent",wikidata,M,Q3383675,relation
"Rue Alphonse Aulard",wikidata,M,Q1450796,relation
"Rue Alphonse Baudin",wikidata,M,Q3163863,relation
"Rue Alphonse Bertillon",wikidata,M,Q568386,relation
"Rue Alphonse Boudard",wikidata,M,Q1499302,relation
"Rue Alphonse Daudet",wikidata,M,Q228546,relation
"Rue Alphonse Karr",wikidata,M,Q186221,relation
"Rue Alphonse Penaud",wikidata,M,Q919950,relation
"Rue Alphonse de Neuville",wikidata,M,Q1494309,relation
"Rue Ambroise Paré",wikidata,M,Q276480,relation
"Rue Ambroise Thomas",wikidata,M,Q297717,relation
"Rue Amelot",wikidata,M,Q674816,relation
"Rue Ampère",wikidata,M,Q675,relation
"Rue Amyot",wikidata,M,Q462371,relation
"Rue Anatole de la Forge",wikidata,M,Q2845612,relation
"Rue André Antoine",wikidata,M,Q529001,relation
"Rue André Barsacq",wikidata,M,Q392104,relation
"Rue André Bréchet",wikidata,M,Q136429335,relation
"Rue André Danjon",wikidata,M,Q305958,relation
"Rue André Derain",wikidata,M,Q156272,relation
"Rue André Dubois",wikidata,M,Q13080807,relation
"Rue André Gill",wikidata,M,Q518827,relation
"Rue André Joineau",wikidata,M,Q130684280,relation
"Rue André Lefebvre",wikidata,M,Q520689,relation
"Rue André Mazet",wikidata,M,Q26269711,relation
"Rue André Messager",wikidata,M,Q457645,relation
"Rue André Pascal",wikidata,M,Q1089416,relation
"Rue André Pieyre de Mandiargues",wikidata,M,Q462583,relation
"Rue André Suarès",wikidata,M,Q522970,relation
"Rue André Theuriet",wikidata,M,Q523039,relation
"Rue André Voguet",wikidata,M,Q26269717,relation
"Rue André del Sarte",wikidata,M,Q5571,relation
"Rue Andrieux",wikidata,M,Q970585,relation
"Rue Androuet",wikidata,M,Q781934,relation
"Rue Anselme Payen",wikidata,M,Q560917,relation
"Rue Antoine Arnauld",wikidata,M,Q353887,relation
"Rue Antoine Bourdelle",wikidata,M,Q314350,relation
"Rue Antoine Chantin",wikidata,M,Q90285674,relation
"Rue Antoine Dubois",wikidata,M,Q429680,relation+way
"Rue Antoine Hajje",wikidata,M,Q26269723,relation
"Rue Antoine Roucher",wikidata,M,Q2715980,relation
"Rue Antoine Vollon",wikidata,M,Q587078,relation
"Rue Antoine-Julien Hénard",wikidata,M,Q2853506,relation
"Rue Antonin Mercié",wikidata,M,Q2274629,relation
"Rue Archereau",wikidata,M,Q3130486,relation
"Rue Aristide Briand",wikidata,M,Q179888,relation
"Rue Aristide Bruant",wikidata,M,Q535188,relation
"Rue Aristide Maillol",wikidata,M,Q153920,relation
"Rue Armand Carrel",wikidata,M,Q574437,relation
"Rue Armand Gauthier",wikidata,M,Q2861852,relation
"Rue Arthur Brière",wikidata,M,Q26269726,relation
"Rue Arthur Groussier",wikidata,M,Q2865129,relation
"Rue Arthur Ranc",wikidata,M,Q2021981,relation+way
"Rue Arthur Rozier",wikidata,M,Q2865323,relation
"Rue Asseline",wikidata,M,Q20879833,relation
"Rue Auber",wikidata,M,Q157672,relation
"Rue Aubriot",wikidata,M,Q1369960,relation
"Rue Audran",wikidata,M,Q707239,relation
"Rue Audubon",wikidata,M,Q182882,relation
"Rue Auger",wikidata,M,Q3666335,relation
"Rue Augereau",wikidata,M,Q314135,relation
"Rue Auguste Barbier",wikidata,M,Q738494,relation
"Rue Auguste Bartholdi",wikidata,M,Q223274,relation
"Rue Auguste Cain",wikidata,M,Q766022,relation
"Rue Auguste Chabrières",wikidata,M,Q23792812,relation
"Rue Auguste Chapuis",wikidata,M,Q766262,relation
"Rue Auguste Comte",wikidata,M,Q12718,relation
"Rue Auguste Dorchain",wikidata,M,Q2871167,relation
"Rue Auguste Lançon",wikidata,M,Q2871039,relation
"Rue Auguste Laurent",wikidata,M,Q766718,relation
"Rue Auguste Maquet",wikidata,M,Q766768,relation
"Rue Auguste Mie",wikidata,M,Q26269739,relation+way
"Rue Auguste Perret",wikidata,M,Q381978,relation
"Rue Auguste Vacquerie",wikidata,M,Q940439,relation
"Rue Auguste Vitu",wikidata,M,Q2871456,relation
"Rue Augustin Mouchot",wikidata,M,Q713092,relation
"Rue Augustin Thierry",wikidata,M,Q381092,relation
"Rue Azais",wikidata,M,Q2087509,relation
"Rue Bachaumont",wikidata,M,Q982064,relation
"Rue Baillet",wikidata,M,Q3172694,relation
"Rue Bailleul",wikidata,M,Q26269751,relation
"Rue Balard",wikidata,M,Q314306,relation
"Rue Ballu",wikidata,M,Q690231,relation
"Rue Balny d'Avricourt",wikidata,M,Q2825100,relation
"Rue Balzac",wikidata,M,Q9711,relation
"Rue Baptiste Renard",wikidata,M,Q2883673,relation
"Rue Barbanègre",wikidata,M,Q1344520,relation
"Rue Barbey d'Aurevilly",wikidata,M,Q314963,way
"Rue Baron Le Roy",wikidata,M,Q3385873,relation+way
"Rue Barthélemy",wikidata,M,Q104439566,relation
"Rue Barye",wikidata,M,Q451489,relation
"Rue Bassompierre",wikidata,M,Q960741,relation
"Rue Baste",wikidata,M,Q3383891,relation
"Rue Bastien Lepage",wikidata,M,Q541859,relation
"Rue Baudricourt",wikidata,M,Q3436615,relation
"Rue Bausset",wikidata,M,Q1386118,relation
"Rue Bayard",wikidata,M,Q552017,relation
"Rue Bayen",wikidata,M,Q1150752,relation
"Rue Beaujon",wikidata,M,Q3340081,relation
"Rue Beaurepaire",wikidata,M,Q3339972,relation
"Rue Beccaria",wikidata,M,Q223723,relation
"Rue Becquerel",wikidata,M,Q41269,relation
"Rue Beethoven",wikidata,M,Q255,relation
"Rue Belgrand",wikidata,M,Q528604,relation+way
"Rue Bélidor",wikidata,M,Q767329,relation
"Rue Bellart",wikidata,M,Q2389869,relation
"Rue Belliard",wikidata,M,Q767534,relation
"Rue Bellini",wikidata,M,Q170209,relation
"Rue Bellot",wikidata,M,Q1347767,relation
"Rue Benjamin Constant",wikidata,M,Q123089,relation
"Rue Benjamin Franklin",wikidata,M,Q34969,relation
"Rue Benjamin Godard",wikidata,M,Q817524,relation
"Rue Benouville",wikidata,M,Q1341719,relation
"Rue Béranger",wikidata,M,Q324998,relation+way
"Rue Berbier-du-Mets",wikidata,M,Q3122881,relation
"Rue Berger",wikidata,M,Q3166177,relation
"Rue Berlioz",wikidata,M,Q1151,relation
"Rue Bernard Buffet",wikidata,M,Q365304,relation
"Rue Bernard Dimey",wikidata,M,Q2897803,relation
"Rue Bernard Lecache",wikidata,M,Q2898206,relation
"Rue Bernard Palissy",wikidata,M,Q524252,relation
"Rue Bernard Tétu",wikidata,M,Q110684209,relation
"Rue Bernard de Clairvaux",wikidata,M,Q188411,relation
"Rue Bernard de Ventadour",wikidata,M,Q4501,relation
"Rue Bernoulli",wikidata,M,Q122392;Q227897;Q122366,relation
"Rue Berryer",wikidata,M,Q917890,relation
"Rue Berthier",wikidata,M,Q155734,relation
"Rue Berthollet",wikidata,M,Q312587,relation
"Rue Berton",wikidata,M,Q178336;Q1605961,relation
"Rue Bervic",wikidata,M,Q2958752,relation
"Rue Berzélius",wikidata,M,Q151911,relation
"Rue Beudant",wikidata,M,Q650201,relation
"Rue Bezout",wikidata,M,Q289471,relation
"Rue Bichat",wikidata,M,Q333489,relation
"Rue Bignon",wikidata,M,Q3262921,relation
"Rue Biot",wikidata,M,Q58328,relation
"Rue Biscornet",wikidata,M,Q23824439,relation
"Rue Bisson",wikidata,M,Q3136088,relation
"Rue Bixio",wikidata,M,Q15973753,relation
"Rue Blainville",wikidata,M,Q44691,relation
"Rue Blaise Desgoffe",wikidata,M,Q1532683,relation
"Rue Blanchard",wikidata,M,Q366649,relation
"Rue Blondel",wikidata,M,Q600701,relation
"Rue Bobillot",wikidata,M,Q26270191,relation+way
"Rue Bochart de Saron",wikidata,M,Q3170545,relation
"Rue Boileau",wikidata,M,Q188857,relation
"Rue Boinod",wikidata,M,Q3170817,relation
"Rue Boissieu",wikidata,M,Q976026,relation
"Rue Boissonade",wikidata,M,Q443239,relation
"Rue Boissy d'Anglas",wikidata,M,Q1450807,relation
"Rue Bonaparte",wikidata,M,Q517,relation
"Rue Bonnet",wikidata,M,Q123565,relation
"Rue Borda",wikidata,M,Q369762,relation
"Rue Boris Vian",wikidata,M,Q7833,relation
"Rue Borromée",wikidata,M,Q216946,relation
"Rue Bosio",wikidata,M,Q659429,relation
"Rue Bossuet",wikidata,M,Q294100,relation
"Rue Botha",wikidata,M,Q159397,relation
"Rue Botzaris",wikidata,M,Q577254,relation
"Rue Bouchardon",wikidata,M,Q987687,relation
"Rue Bouchut",wikidata,M,Q3059742,relation
"Rue Bougainville",wikidata,M,Q153911,relation
"Rue Boulard",wikidata,M,Q19543990,relation
"Rue Boulle",wikidata,M,Q128964,relation
"Rue Bourdaloue",wikidata,M,Q621664,relation
"Rue Boursault",wikidata,M,Q372050,relation
"Rue Bourseul",wikidata,M,Q1063776,relation
"Rue Boussingault",wikidata,M,Q503318,relation
"Rue Boy-Zelenski",wikidata,M,Q699597,relation
"Rue Boyer",wikidata,M,Q26311339,relation
"Rue Brahms",wikidata,M,Q7294,relation
"Rue Brancion",wikidata,M,Q2984211,relation
"Rue Brantôme",wikidata,M,Q733270,relation
"Rue Bréa",wikidata,M,Q3170537,relation
"Rue Bréguet",wikidata,M,Q123679,relation
"Rue Brémontier",wikidata,M,Q3340160,relation
"Rue Bretonneau",wikidata,M,Q2004700,relation
"Rue Brey",wikidata,M,Q26310775,relation
"Rue Brézin",wikidata,M,Q3309125,relation
"Rue Bridaine",wikidata,M,Q3158402,relation
"Rue Brillat-Savarin",wikidata,M,Q313027,relation
"Rue Broca",wikidata,M,Q311276,relation
"Rue Brochant",wikidata,M,Q517328,relation
"Rue Brongniart",wikidata,M,Q1342645,relation
"Rue Broussais",wikidata,M,Q1450952,relation
"Rue Brown Séquard",wikidata,M,Q725855,relation
"Rue Bruant",wikidata,M,Q3090458,relation
"Rue Brunel",wikidata,M,Q445306,relation
"Rue Bruneseau",wikidata,M,Q3384912,relation+way
"Rue Bruno Coquatrix",wikidata,M,Q2661519,relation
"Rue Budé",wikidata,M,Q353668,relation
"Rue Buffault",wikidata,M,Q26311106,relation
"Rue Buffon",wikidata,M,Q229264,relation
"Rue Burnouf",wikidata,M,Q700638,relation
"Rue Cabanis",wikidata,M,Q705666,relation
"Rue Caffarelli",wikidata,M,Q2356521,relation
"Rue Cail",wikidata,M,Q1233361,relation
"Rue Cailletet",wikidata,M,Q438769,relation
"Rue Caillié",wikidata,M,Q368976,relation
"Rue Cambacérès",wikidata,M,Q290045,relation
"Rue Cambon",wikidata,M,Q649038,relation
"Rue Cambronne",wikidata,M,Q472540,relation
"Rue Camille Blaisot",wikidata,M,Q2934871,relation
"Rue Camille Bombois",wikidata,M,Q683264,relation
"Rue Camille Desmoulins",wikidata,M,Q249313,relation+way
"Rue Camille Flammarion",wikidata,M,Q295524,relation
"Rue Camille Pissarro",wikidata,M,Q134741,relation
"Rue Camulogène",wikidata,M,Q1031761,relation
"Rue Cantagrel",wikidata,M,Q13080872,relation
"Rue Carcel",wikidata,M,Q2899554,relation
"Rue Cardan",wikidata,M,Q184530,relation
"Rue Cardinale",wikidata,M,Q70876,relation
"Rue Carducci",wikidata,M,Q43440,relation
"Rue Carlos Fuentes",wikidata,M,Q154691,relation
"Rue Carolus-Duran",wikidata,M,Q274901,relation
"Rue Caron",wikidata,M,Q26311462,relation
"Rue Carpeaux",wikidata,M,Q182791,relation
"Rue Carrier-Belleuse",wikidata,M,Q2143726,relation
"Rue Casimir Delavigne",wikidata,M,Q126961,relation
"Rue Casimir Périer",wikidata,M,Q284683,relation
"Rue Cassini",wikidata,M,Q14279,relation
"Rue Castagnary",wikidata,M,Q2233399,relation
"Rue Castex",wikidata,M,Q17280416,relation+way
"Rue Catinat",wikidata,M,Q315308,relation
"Rue Catulle Mendès",wikidata,M,Q971215,relation
"Rue Cauchy",wikidata,M,Q8814,relation
"Rue Caulaincourt",wikidata,M,Q678016,relation+way
"Rue Cavallotti",wikidata,M,Q2250278,relation
"Rue Cave",wikidata,M,Q3084199,relation
"Rue Cavendish",wikidata,M,Q131733,relation
"Rue Cazotte",wikidata,M,Q425373,relation
"Rue Cels",wikidata,M,Q3159760,relation
"Rue Cernuschi",wikidata,M,Q323707,relation
"Rue César Franck",wikidata,M,Q50187,relation
"Rue Chabanais",wikidata,M,Q26258127,relation
"Rue Chalgrin",wikidata,M,Q525487,relation
"Rue Chambiges",wikidata,M,Q517618,relation
"Rue Chamfort",wikidata,M,Q347891,relation
"Rue Champfleury",wikidata,M,Q744488,relation
"Rue Championnet",wikidata,M,Q1379668,way
"Rue Champollion",wikidata,M,Q260,relation
"Rue Chanez",wikidata,M,Q15967704,relation
"Rue Changarnier",wikidata,M,Q569416,relation+way
"Rue Chanzy",wikidata,M,Q239760,relation
"Rue Chappe",wikidata,M,Q361305,relation
"Rue Chaptal",wikidata,M,Q708011,relation
"Rue Chapu",wikidata,M,Q654201,relation
"Rue Charcot",wikidata,M,Q20710,relation
"Rue Chardin",wikidata,M,Q207447,relation
"Rue Charles Baudelaire",wikidata,M,Q501,relation
"Rue Charles Bossut",wikidata,M,Q860178,relation
"Rue Charles Cros",wikidata,M,Q356575,relation
"Rue Charles Delescluze",wikidata,M,Q621029,relation
"Rue Charles Dickens",wikidata,M,Q5686,relation
"Rue Charles Divry",wikidata,M,Q26334523,relation
"Rue Charles Fourier",wikidata,M,Q181707,relation
"Rue Charles Friedel",wikidata,M,Q366724,relation
"Rue Charles Gerhardt",wikidata,M,Q446900,relation
"Rue Charles Hermite",wikidata,M,Q168401,relation+way
"Rue Charles Lamoureux",wikidata,M,Q1065279,relation
"Rue Charles Lauth",wikidata,M,Q2959580,relation
"Rue Charles Le Goffic",wikidata,M,Q2714608,relation
"Rue Charles Lecocq",wikidata,M,Q538894,relation
"Rue Charles Leroy",wikidata,M,Q26334578;Q2959639,relation
"Rue Charles Luizet",wikidata,M,Q2959705,relation
"Rue Charles Marie Widor",wikidata,M,Q215161,relation
"Rue Charles Monselet",wikidata,M,Q475526,relation
"Rue Charles Moureu",wikidata,M,Q2959867,relation
"Rue Charles Nicolle",wikidata,M,Q233965,relation
"Rue Charles Nodier",wikidata,M,Q336010,relation
"Rue Charles Renouvier",wikidata,M,Q220856,relation
"Rue Charles Robin",wikidata,M,Q716201,relation
"Rue Charles Tellier",wikidata,M,Q2040918,relation
"Rue Charles Tournemire",wikidata,M,Q547168,relation
"Rue Charles V",wikidata,M,Q167782,relation
"Rue Charles et Robert",wikidata,M,Q332105,relation
"Rue Charles-François Dupuis",wikidata,M,Q650895,relation
"Rue Charras",wikidata,M,Q3163754,relation
"Rue Chasseloup-Laubat",wikidata,M,Q1347883,relation
"Rue Chateaubriand",wikidata,M,Q49767,relation
"Rue Chauchat",wikidata,M,Q26334737,relation+way
"Rue Chauveau-Lagarde",wikidata,M,Q563048,relation
"Rue Chauvelot",wikidata,M,Q2833533,relation
"Rue Chénier",wikidata,M,Q295548,relation
"Rue Chernoviz",wikidata,M,Q3383262,relation
"Rue Chérubini",wikidata,M,Q20721,relation
"Rue Chevert",wikidata,M,Q328457,relation
"Rue Chevreul",wikidata,M,Q271651,relation
"Rue Choderlos de Laclos",wikidata,M,Q212476,relation
"Rue Chomel",wikidata,M,Q3383148;Q2870983,relation
"Rue Choron",wikidata,M,Q508424,relation
"Rue Chrétien de Troyes",wikidata,M,Q4302,relation
"Rue Christian Dewet",wikidata,M,Q547828,relation
"Rue Christiani",wikidata,M,Q2958158,relation
"Rue Christophe Colomb",wikidata,M,Q7322,relation
"Rue Cimarosa",wikidata,M,Q191775,relation
"Rue Cino Del Duca",wikidata,M,Q1069399,relation
"Rue Civiale",wikidata,M,Q797885,relation
"Rue Clairaut",wikidata,M,Q28937,relation
"Rue Clapeyron",wikidata,M,Q313551,relation
"Rue Claude Bernard",wikidata,M,Q208230,relation+way
"Rue Claude Chahu",wikidata,M,Q26334831,relation
"Rue Claude Debussy",wikidata,M,Q4700,relation
"Rue Claude Decaen",wikidata,M,Q1097178,relation+way
"Rue Claude Érignac",wikidata,M,Q2978374,relation
"Rue Claude Farrère",wikidata,M,Q2341186,relation
"Rue Claude Garamond",wikidata,M,Q442851,relation
"Rue Claude Lorrain",wikidata,M,Q214074,relation
"Rue Claude Pouillet",wikidata,M,Q712474,relation
"Rue Claude Terrasse",wikidata,M,Q1097179,relation
"Rue Claude Tillier",wikidata,M,Q613164,relation
"Rue Clauzel",wikidata,M,Q278505,relation
"Rue Clavel",wikidata,M,Q3384456,relation
"Rue Clément",wikidata,M,Q1960306,relation
"Rue Clément Myionnet",wikidata,M,Q26334944,relation
"Rue Clément-Marot",wikidata,M,Q108926,relation
"Rue Cler",wikidata,M,Q3172826,relation
"Rue Clisson",wikidata,M,Q727658,relation
"Rue Clodion",wikidata,M,Q2979538,relation
"Rue Clotaire",wikidata,M,Q28984,relation
"Rue Clouet",wikidata,M,Q378800;Q336747,relation
"Rue Clovis",wikidata,M,Q82339,relation
"Rue Clovis Hugues",wikidata,M,Q352287,relation
"Rue Cochin",wikidata,M,Q647718,relation
"Rue Coëtlogon",wikidata,M,Q2829785,relation
"Rue Colbert",wikidata,M,Q188971,relation
"Rue Collette",wikidata,M,Q64511724,relation
"Rue Commines",wikidata,M,Q437423,relation
"Rue Compans",wikidata,M,Q1392439,relation
"Rue Condillac",wikidata,M,Q272119,relation+way
"Rue Condorcet",wikidata,M,Q201477,relation
"Rue Constant Berthaut",wikidata,M,Q26335007,relation
"Rue Conte",wikidata,M,Q907411,relation
"Rue Copernic",wikidata,M,Q619,relation
"Rue Corbineau",wikidata,M,Q2977212,relation
"Rue Corbon",wikidata,M,Q2976885,relation
"Rue Coriolis",wikidata,M,Q202827,relation
"Rue Corneille",wikidata,M,Q747,relation
"Rue Corot",wikidata,M,Q148475,relation
"Rue Cortambert",wikidata,M,Q1373461,relation
"Rue Cortot",wikidata,M,Q2583927,relation
"Rue Corvetto",wikidata,M,Q3260459,relation
"Rue Corvisart",wikidata,M,Q1422980,relation
"Rue Couche",wikidata,M,Q26335046,relation
"Rue Cournot",wikidata,M,Q323245,relation
"Rue Coustou",wikidata,M,Q1358924,relation
"Rue Coypel",wikidata,M,Q975135;Q585926,relation
"Rue Coysevox",wikidata,M,Q505134,relation
"Rue Crébillon",wikidata,M,Q551721,relation
"Rue Crémieux",wikidata,M,Q260047,relation
"Rue Cretet",wikidata,M,Q3052653,relation
"Rue Crevaux",wikidata,M,Q552051,relation
"Rue Crillon",wikidata,M,Q2624700,relation
"Rue Cristino Garcia",wikidata,M,Q3775186,relation
"Rue Croce Spinelli",wikidata,M,Q1706801,relation
"Rue Crozatier",wikidata,M,Q785956,relation
"Rue Cugnot",wikidata,M,Q210730,relation
"Rue Cujas",wikidata,M,Q707285,relation+way
"Rue Cunin Gridaine",wikidata,M,Q3219148,relation
"Rue Curial",wikidata,M,Q3378943,relation
"Rue Curnonsky",wikidata,M,Q2745779,relation
"Rue Custine",wikidata,M,Q348431,relation
"Rue Cuvier",wikidata,M,Q171969,relation
"Rue Cyrano de Bergerac",wikidata,M,Q213614,relation
